column,type,notes
recipe_id (PK),int,unique recipe id
name,text,name of recipe
description,text,optional longer description
instructions,text,cooking steps
servings,int,optional
vegetarian,int,"1 if True, 0 if False"
vegan,int,"1 if True, 0 if False"
